timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-03-19 09:01:22,AC_UNIT_001,26.09,31.44,24,57.47,1847.54,55.77,322.55,68.92,Warning - Efficiency Dropped
2026-03-19 10:01:22,AC_UNIT_001,26.14,29.61,24,50.21,1724.8,53.22,376.34,68.85,Warning - Efficiency Dropped
2026-03-19 11:01:22,AC_UNIT_001,25.75,31.37,24,62.9,1663.51,56.79,310.69,68.84,Warning - Efficiency Dropped
2026-03-19 12:01:22,AC_UNIT_001,25.73,28.11,24,61.3,1911.53,54.68,364.23,68.82,Warning - Efficiency Dropped
2026-03-19 13:01:22,AC_UNIT_001,25.04,29.1,23,60.09,1745.49,57.78,309.89,68.8,Warning - Efficiency Dropped
2026-03-19 14:01:22,AC_UNIT_001,26.09,32.34,24,61.28,1623.65,57.97,342.68,68.71,Warning - Efficiency Dropped
2026-03-19 15:01:22,AC_UNIT_001,25.46,33.46,23,58.4,1829.95,52.63,346.68,68.63,Warning - Efficiency Dropped
2026-03-19 16:01:22,AC_UNIT_001,25.09,29.17,23,53.97,1833.63,54.68,359.74,68.61,Warning - Efficiency Dropped
2026-03-19 17:01:22,AC_UNIT_001,23.66,29.56,22,54.12,1716.31,52.78,346.65,68.52,Warning - Efficiency Dropped
2026-03-19 18:01:22,AC_UNIT_001,23.83,28.14,22,62.48,1866.47,55.78,377.7,68.51,Warning - Efficiency Dropped
2026-03-19 19:01:22,AC_UNIT_001,24.47,32.89,22,50.05,1902.77,54.52,335.02,68.4,Warning - Efficiency Dropped
2026-03-19 20:01:22,AC_UNIT_001,24.59,26.31,22,53.05,1487.39,52.91,354.86,68.38,Warning - Efficiency Dropped
2026-03-19 21:01:22,AC_UNIT_001,25.93,25.03,24,53.8,1363.66,59.75,343.56,68.27,Warning - Efficiency Dropped
2026-03-19 22:01:22,AC_UNIT_001,25.92,26.38,24,49.93,1567.04,54.74,318.09,68.22,Warning - Efficiency Dropped
2026-03-19 23:01:22,AC_UNIT_001,26.46,24.44,24,53.46,1622.42,60.47,325.28,68.13,Warning - Efficiency Dropped
2026-03-20 00:01:22,AC_UNIT_001,24.53,25.76,22,63.16,1552.11,61.35,317.02,68.09,Warning - Efficiency Dropped
2026-03-20 01:01:22,AC_UNIT_001,25.54,24.97,23,58.22,1484.3,60.01,366.8,68.06,Warning - Efficiency Dropped
2026-03-20 02:01:22,AC_UNIT_001,24.8,25.64,23,51.98,1476.98,53.5,333.77,67.97,Warning - Efficiency Dropped
2026-03-20 03:01:22,AC_UNIT_001,24.3,25.93,22,59.1,1608.83,54.69,351.84,67.96,Warning - Efficiency Dropped
2026-03-20 04:01:22,AC_UNIT_001,26.51,26.97,24,54.81,1479.36,59.28,359.41,67.94,Warning - Efficiency Dropped
2026-03-20 05:01:22,AC_UNIT_001,24.47,24.89,22,55.82,1378.13,52.94,314.05,67.94,Warning - Efficiency Dropped
2026-03-20 06:01:22,AC_UNIT_001,25.65,26.54,24,57.36,1529.9,56.14,351.54,67.93,Warning - Efficiency Dropped
2026-03-20 07:01:22,AC_UNIT_001,25.06,24.54,23,63.28,1634.5,55.15,365.25,67.88,Warning - Efficiency Dropped
2026-03-20 08:01:22,AC_UNIT_001,26.45,31.67,24,54.04,1790.51,55.87,307.38,67.85,Warning - Efficiency Dropped
2026-03-20 09:01:22,AC_UNIT_001,24.3,32.89,22,60.47,1907.89,55.48,356.32,67.75,Warning - Efficiency Dropped
2026-03-20 10:01:22,AC_UNIT_001,24.99,29.37,23,52.28,1908.42,56.55,345.51,67.68,Warning - Efficiency Dropped
2026-03-20 11:01:22,AC_UNIT_001,24.3,32.91,22,61.62,1701.69,61.45,356.6,67.63,Warning - Efficiency Dropped
2026-03-20 12:01:22,AC_UNIT_001,26.29,32.1,24,57.41,1850.12,53.36,342.78,67.59,Warning - Efficiency Dropped
2026-03-20 13:01:22,AC_UNIT_001,23.85,33.88,22,54.24,1752.0,60.85,358.5,67.55,Warning - Efficiency Dropped
2026-03-20 14:01:22,AC_UNIT_001,24.11,33.39,22,53.71,1757.52,55.86,325.04,67.45,Warning - Efficiency Dropped
2026-03-20 15:01:22,AC_UNIT_001,24.92,29.65,23,60.45,1789.24,61.8,320.78,67.39,Warning - Efficiency Dropped
2026-03-20 16:01:22,AC_UNIT_001,25.95,31.01,24,52.09,1819.68,59.01,334.34,67.31,Warning - Efficiency Dropped
2026-03-20 17:01:22,AC_UNIT_001,25.83,33.35,24,58.65,1736.63,61.55,322.61,67.19,Warning - Efficiency Dropped
2026-03-20 18:01:22,AC_UNIT_001,24.68,28.79,22,62.05,1941.7,56.59,323.58,67.18,Warning - Efficiency Dropped
2026-03-20 19:01:22,AC_UNIT_001,26.29,32.26,24,56.76,1851.33,56.82,356.38,67.15,Warning - Efficiency Dropped
2026-03-20 20:01:22,AC_UNIT_001,24.92,26.71,23,53.13,1632.97,56.92,366.81,67.06,Warning - Efficiency Dropped
2026-03-20 21:01:22,AC_UNIT_001,25.78,24.27,24,59.16,1629.67,59.22,325.24,67.02,Warning - Efficiency Dropped
2026-03-20 22:01:22,AC_UNIT_001,24.09,24.19,22,61.18,1351.93,55.11,314.44,66.93,Warning - Efficiency Dropped
2026-03-20 23:01:22,AC_UNIT_001,25.4,24.52,23,58.65,1529.36,60.69,344.37,66.91,Warning - Efficiency Dropped
2026-03-21 00:01:22,AC_UNIT_001,23.91,24.59,22,62.57,1429.69,58.85,317.01,66.83,Warning - Efficiency Dropped
2026-03-21 01:01:22,AC_UNIT_001,26.36,26.68,24,54.96,1363.03,56.89,311.03,66.77,Warning - Efficiency Dropped
2026-03-21 02:01:22,AC_UNIT_001,24.9,25.79,23,55.94,1494.34,60.04,342.26,66.72,Warning - Efficiency Dropped
2026-03-21 03:01:22,AC_UNIT_001,25.33,24.36,23,56.53,1463.8,52.96,363.63,66.72,Warning - Efficiency Dropped
2026-03-21 04:01:22,AC_UNIT_001,24.07,25.64,22,53.99,1543.54,55.17,318.22,66.64,Warning - Efficiency Dropped
2026-03-21 05:01:22,AC_UNIT_001,26.4,25.69,24,55.79,1601.51,59.51,347.98,66.61,Warning - Efficiency Dropped
2026-03-21 06:01:22,AC_UNIT_001,26.3,25.08,24,59.98,1508.14,56.03,345.98,66.54,Warning - Efficiency Dropped
2026-03-21 07:01:22,AC_UNIT_001,26.38,25.83,24,61.1,1402.37,54.46,333.62,66.52,Warning - Efficiency Dropped
2026-03-21 08:01:22,AC_UNIT_001,26.48,32.38,24,55.41,1633.41,52.26,309.89,66.42,Warning - Efficiency Dropped
2026-03-21 09:01:22,AC_UNIT_001,23.92,29.63,22,56.74,1740.09,60.28,355.41,66.31,Warning - Efficiency Dropped
2026-03-21 10:01:22,AC_UNIT_001,26.51,33.24,24,51.25,1823.08,59.36,364.5,66.21,Warning - Efficiency Dropped
2026-03-21 11:01:22,AC_UNIT_001,24.15,30.34,22,59.49,1958.18,54.24,342.88,66.13,Warning - Efficiency Dropped
2026-03-21 12:01:22,AC_UNIT_001,25.85,33.11,24,54.58,1715.02,53.33,343.11,66.07,Warning - Efficiency Dropped
2026-03-21 13:01:22,AC_UNIT_001,25.88,32.53,24,49.97,1783.25,53.15,362.88,66.02,Warning - Efficiency Dropped
2026-03-21 14:01:22,AC_UNIT_001,24.75,32.68,22,56.53,1943.74,52.19,307.18,66.01,Warning - Efficiency Dropped
2026-03-21 15:01:22,AC_UNIT_001,24.84,29.3,23,60.4,1729.89,53.61,366.16,65.9,Warning - Efficiency Dropped
2026-03-21 16:01:22,AC_UNIT_001,26.59,31.8,24,51.23,1949.08,60.07,356.75,65.8,Warning - Efficiency Dropped
2026-03-21 17:01:22,AC_UNIT_001,24.94,30.8,23,59.99,1969.39,57.97,344.09,65.71,Warning - Efficiency Dropped
2026-03-21 18:01:22,AC_UNIT_001,25.37,29.89,23,59.44,1626.4,52.97,331.44,65.62,Warning - Efficiency Dropped
2026-03-21 19:01:22,AC_UNIT_001,23.96,28.9,22,54.92,1713.82,58.79,324.89,65.54,Warning - Efficiency Dropped
2026-03-21 20:01:22,AC_UNIT_001,26.53,26.61,24,54.59,1405.98,53.02,328.81,65.51,Warning - Efficiency Dropped
2026-03-21 21:01:22,AC_UNIT_001,26.43,25.33,24,59.05,1610.92,52.02,330.53,65.43,Warning - Efficiency Dropped
2026-03-21 22:01:22,AC_UNIT_001,25.01,26.51,23,52.63,1555.47,53.32,349.54,65.34,Warning - Efficiency Dropped
2026-03-21 23:01:22,AC_UNIT_001,25.75,26.24,23,55.75,1548.86,53.9,310.91,65.33,Warning - Efficiency Dropped
2026-03-22 00:01:22,AC_UNIT_001,26.12,24.73,24,60.04,1633.68,56.77,335.19,65.25,Warning - Efficiency Dropped
2026-03-22 01:01:22,AC_UNIT_001,24.18,24.6,22,52.66,1504.5,53.82,334.97,65.17,Warning - Efficiency Dropped
2026-03-22 02:01:22,AC_UNIT_001,25.49,25.04,23,56.24,1512.41,58.88,353.94,65.1,Warning - Efficiency Dropped
2026-03-22 03:01:22,AC_UNIT_001,23.85,25.07,22,50.43,1576.06,55.19,366.87,65.08,Warning - Efficiency Dropped
2026-03-22 04:01:22,AC_UNIT_001,25.5,25.58,23,62.84,1634.14,55.66,309.39,65.07,Warning - Efficiency Dropped
2026-03-22 05:01:22,AC_UNIT_001,25.5,24.06,23,61.05,1495.93,59.67,369.17,65.03,Warning - Efficiency Dropped
2026-03-22 06:01:22,AC_UNIT_001,26.77,25.69,24,52.37,1504.87,52.04,340.47,64.99,Warning - Efficiency Dropped
2026-03-22 07:01:22,AC_UNIT_001,25.84,24.11,24,52.17,1663.29,53.76,338.11,64.93,Warning - Efficiency Dropped
2026-03-22 08:01:22,AC_UNIT_001,26.17,28.25,24,50.05,1700.05,51.43,326.29,64.91,Warning - Efficiency Dropped
2026-03-22 09:01:22,AC_UNIT_001,24.5,28.11,22,52.85,1954.01,59.47,309.53,64.84,Warning - Efficiency Dropped
2026-03-22 10:01:22,AC_UNIT_001,24.43,29.9,22,49.54,1920.0,54.97,307.31,64.83,Warning - Efficiency Dropped
2026-03-22 11:01:22,AC_UNIT_001,25.97,28.82,24,60.46,1845.01,52.65,354.44,64.79,Warning - Efficiency Dropped
2026-03-22 12:01:22,AC_UNIT_001,25.18,30.77,23,56.69,1729.5,53.08,334.43,64.7,Warning - Efficiency Dropped
2026-03-22 13:01:22,AC_UNIT_001,24.59,32.31,22,51.92,1857.8,59.08,359.48,64.64,Warning - Efficiency Dropped
2026-03-22 14:01:22,AC_UNIT_001,25.45,31.33,23,51.75,1593.93,60.11,354.95,64.62,Warning - Efficiency Dropped
2026-03-22 15:01:22,AC_UNIT_001,24.02,31.51,22,60.92,1609.84,57.67,334.09,64.57,Warning - Efficiency Dropped
2026-03-22 16:01:22,AC_UNIT_001,24.37,33.19,22,52.23,1769.94,57.17,351.93,64.49,Warning - Efficiency Dropped
2026-03-22 17:01:22,AC_UNIT_001,26.75,29.61,24,63.99,1816.71,51.67,320.4,64.45,Warning - Efficiency Dropped
2026-03-22 18:01:22,AC_UNIT_001,24.38,33.89,22,52.44,1752.45,54.47,371.3,64.34,Warning - Efficiency Dropped
2026-03-22 19:01:22,AC_UNIT_001,26.66,30.73,24,61.96,1635.98,51.51,335.81,64.29,Warning - Efficiency Dropped
2026-03-22 20:01:22,AC_UNIT_001,26.22,25.26,24,51.51,1693.34,50.69,341.94,64.22,Warning - Efficiency Dropped
2026-03-22 21:01:22,AC_UNIT_001,25.71,24.8,23,49.73,1513.68,56.34,330.31,64.15,Warning - Efficiency Dropped
2026-03-22 22:01:22,AC_UNIT_001,25.59,26.26,23,60.35,1681.28,58.6,327.48,64.15,Warning - Efficiency Dropped
2026-03-22 23:01:22,AC_UNIT_001,26.02,26.52,24,58.84,1408.18,52.95,342.0,64.1,Warning - Efficiency Dropped
2026-03-23 00:01:22,AC_UNIT_001,24.1,24.32,22,49.83,1509.56,60.34,340.93,63.98,Warning - Efficiency Dropped
2026-03-23 01:01:22,AC_UNIT_001,26.25,24.51,24,61.56,1532.37,53.92,336.72,63.9,Warning - Efficiency Dropped
2026-03-23 02:01:22,AC_UNIT_001,25.12,25.97,23,60.7,1638.56,59.75,317.71,63.82,Warning - Efficiency Dropped
2026-03-23 03:01:22,AC_UNIT_001,24.25,26.97,22,51.34,1564.44,59.32,341.53,63.75,Warning - Efficiency Dropped
2026-03-23 04:01:22,AC_UNIT_001,25.52,24.01,23,59.68,1420.74,54.09,306.76,63.68,Warning - Efficiency Dropped
2026-03-23 05:01:22,AC_UNIT_001,24.69,25.79,22,59.29,1468.51,56.58,327.76,63.67,Warning - Efficiency Dropped
2026-03-23 06:01:22,AC_UNIT_001,25.61,25.95,23,62.7,1456.45,52.59,319.09,63.66,Warning - Efficiency Dropped
2026-03-23 07:01:22,AC_UNIT_001,26.84,25.77,24,51.83,1594.46,57.37,305.37,63.55,Warning - Efficiency Dropped
2026-03-23 08:01:22,AC_UNIT_001,25.9,32.93,23,63.62,1641.24,54.88,325.91,63.55,Warning - Efficiency Dropped
2026-03-23 09:01:22,AC_UNIT_001,26.03,28.56,24,57.71,1844.73,53.05,311.33,63.46,Warning - Efficiency Dropped
2026-03-23 10:01:22,AC_UNIT_001,26.24,29.07,24,52.66,1883.49,50.89,309.73,63.38,Warning - Efficiency Dropped
2026-03-23 11:01:22,AC_UNIT_001,26.32,33.23,24,62.93,1695.6,58.03,337.58,63.31,Warning - Efficiency Dropped
2026-03-23 12:01:22,AC_UNIT_001,25.17,28.94,23,50.08,1989.31,51.19,311.74,63.31,Warning - Efficiency Dropped
2026-03-23 13:01:22,AC_UNIT_001,24.63,31.95,22,61.08,1870.14,51.71,322.53,63.2,Warning - Efficiency Dropped
2026-03-23 14:01:22,AC_UNIT_001,24.45,30.59,22,54.97,1835.41,54.12,315.99,63.2,Warning - Efficiency Dropped
2026-03-23 15:01:22,AC_UNIT_001,26.34,28.9,24,60.37,1662.92,53.85,325.58,63.13,Warning - Efficiency Dropped
2026-03-23 16:01:22,AC_UNIT_001,25.65,28.18,23,58.56,1878.4,56.72,357.35,63.11,Warning - Efficiency Dropped
2026-03-23 17:01:22,AC_UNIT_001,24.21,30.73,22,51.97,2015.48,59.68,313.28,63.02,Warning - Efficiency Dropped
2026-03-23 18:01:22,AC_UNIT_001,26.06,28.86,24,50.82,1695.06,50.2,359.41,62.93,Warning - Efficiency Dropped
2026-03-23 19:01:22,AC_UNIT_001,25.14,31.31,23,57.47,1782.1,53.73,335.13,62.93,Warning - Efficiency Dropped
2026-03-23 20:01:22,AC_UNIT_001,24.42,25.96,22,55.2,1631.72,58.42,339.05,62.81,Warning - Efficiency Dropped
2026-03-23 21:01:22,AC_UNIT_001,26.42,25.79,24,51.04,1529.54,53.92,303.8,62.81,Warning - Efficiency Dropped
2026-03-23 22:01:22,AC_UNIT_001,26.4,26.04,24,59.68,1604.39,54.5,360.29,62.75,Warning - Efficiency Dropped
2026-03-23 23:01:22,AC_UNIT_001,24.5,24.84,22,53.67,1574.01,57.07,339.79,62.7,Warning - Efficiency Dropped
2026-03-24 00:01:22,AC_UNIT_001,26.14,26.9,24,50.71,1627.53,52.8,339.4,62.59,Warning - Efficiency Dropped
2026-03-24 01:01:22,AC_UNIT_001,26.28,26.11,24,57.13,1515.99,52.01,326.9,62.54,Warning - Efficiency Dropped
2026-03-24 02:01:22,AC_UNIT_001,25.29,26.36,23,53.45,1710.23,50.58,359.44,62.53,Warning - Efficiency Dropped
2026-03-24 03:01:22,AC_UNIT_001,24.92,24.5,22,56.69,1621.1,55.36,312.46,62.47,Warning - Efficiency Dropped
2026-03-24 04:01:22,AC_UNIT_001,25.71,26.18,23,57.59,1723.62,58.23,348.72,62.44,Warning - Efficiency Dropped
2026-03-24 05:01:22,AC_UNIT_001,25.36,26.25,23,56.41,1697.0,54.51,335.88,62.34,Warning - Efficiency Dropped
2026-03-24 06:01:22,AC_UNIT_001,25.87,26.09,23,63.78,1576.09,50.17,342.2,62.27,Warning - Efficiency Dropped
2026-03-24 07:01:22,AC_UNIT_001,24.35,25.79,22,53.52,1628.25,55.85,302.35,62.15,Warning - Efficiency Dropped
2026-03-24 08:01:22,AC_UNIT_001,25.48,29.14,23,63.59,1800.81,52.97,315.62,62.04,Warning - Efficiency Dropped
2026-03-24 09:01:22,AC_UNIT_001,26.58,28.81,24,62.75,2015.33,55.35,357.85,61.94,Warning - Efficiency Dropped
2026-03-24 10:01:22,AC_UNIT_001,25.38,33.46,23,55.27,1666.75,52.5,317.3,61.86,Warning - Efficiency Dropped
2026-03-24 11:01:22,AC_UNIT_001,25.47,32.6,23,59.54,1743.37,58.17,334.22,61.84,Warning - Efficiency Dropped
2026-03-24 12:01:22,AC_UNIT_001,26.93,28.2,24,63.28,1646.02,52.49,319.74,61.82,Warning - Efficiency Dropped
2026-03-24 13:01:22,AC_UNIT_001,24.32,31.33,22,56.74,1821.7,59.1,368.75,61.79,Warning - Efficiency Dropped
2026-03-24 14:01:22,AC_UNIT_001,25.92,33.86,23,53.79,1734.03,55.36,332.43,61.73,Warning - Efficiency Dropped
2026-03-24 15:01:22,AC_UNIT_001,26.25,31.32,24,56.33,1783.26,58.74,313.6,61.71,Warning - Efficiency Dropped
2026-03-24 16:01:22,AC_UNIT_001,24.37,33.91,22,50.83,1928.55,50.98,335.18,61.66,Warning - Efficiency Dropped
2026-03-24 17:01:22,AC_UNIT_001,25.12,31.11,23,61.73,1711.81,59.06,330.43,61.59,Warning - Efficiency Dropped
2026-03-24 18:01:22,AC_UNIT_001,25.22,33.91,23,54.46,1791.27,55.89,327.67,61.54,Warning - Efficiency Dropped
2026-03-24 19:01:22,AC_UNIT_001,26.46,31.1,24,50.98,1972.23,57.62,342.6,61.45,Warning - Efficiency Dropped
2026-03-24 20:01:22,AC_UNIT_001,27.05,26.8,24,59.21,1684.96,57.65,321.13,61.37,Warning - Efficiency Dropped
2026-03-24 21:01:22,AC_UNIT_001,26.66,26.12,24,50.53,1678.45,57.91,337.87,61.34,Warning - Efficiency Dropped
2026-03-24 22:01:22,AC_UNIT_001,25.99,25.2,23,62.4,1490.7,53.3,318.7,61.27,Warning - Efficiency Dropped
2026-03-24 23:01:22,AC_UNIT_001,25.33,26.22,23,63.68,1708.22,58.15,342.65,61.2,Warning - Efficiency Dropped
2026-03-25 00:01:22,AC_UNIT_001,26.35,24.31,24,54.03,1561.42,52.32,344.77,61.12,Warning - Efficiency Dropped
2026-03-25 01:01:22,AC_UNIT_001,24.13,26.66,22,55.31,1568.42,53.78,338.43,61.1,Warning - Efficiency Dropped
2026-03-25 02:01:22,AC_UNIT_001,26.75,26.0,24,53.62,1489.73,53.78,308.85,61.04,Warning - Efficiency Dropped
2026-03-25 03:01:22,AC_UNIT_001,26.84,25.0,24,58.54,1450.09,50.93,347.19,61.04,Warning - Efficiency Dropped
2026-03-25 04:01:22,AC_UNIT_001,25.6,26.09,23,56.33,1470.75,57.69,353.36,61.0,Warning - Efficiency Dropped
2026-03-25 05:01:22,AC_UNIT_001,25.59,25.37,23,57.88,1486.82,52.09,298.53,60.99,Warning - Efficiency Dropped
2026-03-25 06:01:22,AC_UNIT_001,26.46,26.1,24,52.38,1700.04,56.86,351.67,60.95,Warning - Efficiency Dropped
2026-03-25 07:01:22,AC_UNIT_001,24.17,24.77,22,56.43,1592.92,49.86,340.66,60.92,Warning - Efficiency Dropped
2026-03-25 08:01:22,AC_UNIT_001,24.31,30.3,22,57.32,1736.35,57.07,346.04,60.86,Warning - Efficiency Dropped
2026-03-25 09:01:22,AC_UNIT_001,26.19,30.41,24,55.65,1714.21,58.33,354.06,60.84,Warning - Efficiency Dropped
2026-03-25 10:01:22,AC_UNIT_001,25.73,32.58,23,56.62,2021.12,51.09,322.24,60.75,Warning - Efficiency Dropped
2026-03-25 11:01:22,AC_UNIT_001,24.36,32.78,22,57.48,1711.61,53.25,356.32,60.71,Warning - Efficiency Dropped
2026-03-25 12:01:22,AC_UNIT_001,25.72,28.61,23,61.88,1989.54,50.06,344.29,60.61,Warning - Efficiency Dropped
2026-03-25 13:01:22,AC_UNIT_001,26.53,29.09,24,58.96,2011.94,51.83,366.07,60.55,Warning - Efficiency Dropped
2026-03-25 14:01:22,AC_UNIT_001,25.83,31.39,23,61.66,1681.61,51.27,309.99,60.45,Warning - Efficiency Dropped
2026-03-25 15:01:22,AC_UNIT_001,25.89,30.04,23,60.58,1739.34,57.08,333.94,60.36,Warning - Efficiency Dropped
2026-03-25 16:01:22,AC_UNIT_001,25.61,32.35,23,55.44,1718.23,55.57,331.39,60.34,Warning - Efficiency Dropped
2026-03-25 17:01:22,AC_UNIT_001,24.84,28.79,22,59.4,1771.18,54.57,322.53,60.27,Warning - Efficiency Dropped
2026-03-25 18:01:22,AC_UNIT_001,24.7,30.84,22,52.53,1814.29,56.14,310.45,60.22,Warning - Efficiency Dropped
2026-03-25 19:01:22,AC_UNIT_001,27.15,28.97,24,52.94,1844.22,50.69,351.58,60.16,Warning - Efficiency Dropped
2026-03-25 20:01:22,AC_UNIT_001,26.59,24.62,24,58.18,1486.71,51.8,355.76,60.13,Warning - Efficiency Dropped
2026-03-25 21:01:22,AC_UNIT_001,25.48,26.67,23,62.83,1728.75,56.7,324.37,60.1,Warning - Efficiency Dropped
2026-03-25 22:01:22,AC_UNIT_001,26.49,25.15,24,58.06,1581.33,58.56,314.06,60.01,Warning - Efficiency Dropped
2026-03-25 23:01:22,AC_UNIT_001,27.11,25.35,24,63.71,1529.17,57.76,361.24,60.01,Warning - Efficiency Dropped
2026-03-26 00:01:22,AC_UNIT_001,26.21,26.44,24,59.93,1646.54,58.5,321.62,59.95,Warning - Efficiency Dropped
2026-03-26 01:01:22,AC_UNIT_001,24.49,25.17,22,61.22,1714.42,52.08,339.05,59.84,Warning - Efficiency Dropped
2026-03-26 02:01:22,AC_UNIT_001,26.2,25.69,24,58.75,1663.74,52.15,338.91,59.78,Warning - Efficiency Dropped
2026-03-26 03:01:22,AC_UNIT_001,25.95,25.55,23,56.56,1619.45,51.18,335.63,59.66,Warning - Efficiency Dropped
2026-03-26 04:01:22,AC_UNIT_001,25.2,24.82,23,58.41,1619.58,52.09,335.85,59.56,Warning - Efficiency Dropped
2026-03-26 05:01:22,AC_UNIT_001,26.97,25.86,24,63.68,1745.77,53.94,310.71,59.51,Warning - Efficiency Dropped
2026-03-26 06:01:22,AC_UNIT_001,25.45,25.06,23,59.55,1686.88,54.67,347.82,59.43,Warning - Efficiency Dropped
2026-03-26 07:01:22,AC_UNIT_001,25.23,24.04,23,54.35,1545.25,52.81,343.33,59.32,Warning - Efficiency Dropped
2026-03-26 08:01:22,AC_UNIT_001,26.97,32.58,24,54.92,1893.22,57.54,326.8,59.28,Warning - Efficiency Dropped
2026-03-26 09:01:22,AC_UNIT_001,26.27,30.47,24,59.44,1730.14,49.4,314.19,59.27,Warning - Efficiency Dropped
2026-03-26 10:01:22,AC_UNIT_001,25.27,28.25,23,62.43,1795.98,57.64,352.92,59.17,Warning - Efficiency Dropped
2026-03-26 11:01:22,AC_UNIT_001,24.56,30.41,22,58.72,1894.63,48.93,344.32,59.15,Warning - Efficiency Dropped
2026-03-26 12:01:22,AC_UNIT_001,26.98,30.85,24,57.18,1756.05,51.66,333.58,59.03,Warning - Efficiency Dropped
2026-03-26 13:01:22,AC_UNIT_001,24.74,31.82,22,53.27,1773.67,54.17,351.56,58.98,Warning - Efficiency Dropped
2026-03-26 14:01:22,AC_UNIT_001,26.77,32.2,24,64.14,2065.52,57.36,297.37,58.93,Warning - Efficiency Dropped
2026-03-26 15:01:22,AC_UNIT_001,25.22,32.02,22,63.68,1964.34,53.2,333.4,58.87,Warning - Efficiency Dropped
2026-03-26 16:01:22,AC_UNIT_001,25.74,31.89,23,52.92,1934.04,58.17,359.71,58.75,Warning - Efficiency Dropped
2026-03-26 17:01:22,AC_UNIT_001,25.19,28.86,22,64.0,1877.32,55.0,312.43,58.63,Warning - Efficiency Dropped
2026-03-26 18:01:22,AC_UNIT_001,25.07,32.2,22,53.64,1916.91,49.82,347.65,58.54,Warning - Efficiency Dropped
2026-03-26 19:01:22,AC_UNIT_001,26.38,29.02,24,63.2,1964.75,48.52,345.96,58.45,Warning - Efficiency Dropped
2026-03-26 20:01:22,AC_UNIT_001,24.64,26.33,22,57.25,1749.07,56.24,346.78,58.43,Warning - Efficiency Dropped
2026-03-26 21:01:22,AC_UNIT_001,24.54,24.91,22,58.21,1785.18,52.76,299.38,58.43,Warning - Efficiency Dropped
2026-03-26 22:01:22,AC_UNIT_001,24.79,24.67,22,59.38,1523.17,57.35,320.77,58.42,Warning - Efficiency Dropped
2026-03-26 23:01:22,AC_UNIT_001,25.28,26.38,23,60.11,1650.8,50.71,350.33,58.4,Warning - Efficiency Dropped
2026-03-27 00:01:22,AC_UNIT_001,25.77,26.87,23,62.54,1705.85,55.39,329.09,58.33,Warning - Efficiency Dropped
2026-03-27 01:01:22,AC_UNIT_001,24.65,24.48,22,59.58,1622.79,49.74,308.15,58.27,Warning - Efficiency Dropped
2026-03-27 02:01:22,AC_UNIT_001,25.07,24.87,22,59.69,1561.56,51.22,340.75,58.26,Warning - Efficiency Dropped
2026-03-27 03:01:22,AC_UNIT_001,25.38,26.62,23,60.66,1532.78,51.42,305.91,58.2,Warning - Efficiency Dropped
2026-03-27 04:01:22,AC_UNIT_001,24.39,25.42,22,54.2,1543.57,51.53,351.08,58.15,Warning - Efficiency Dropped
2026-03-27 05:01:22,AC_UNIT_001,27.23,25.1,24,54.89,1662.99,55.2,363.95,58.09,Warning - Efficiency Dropped
2026-03-27 06:01:22,AC_UNIT_001,26.36,26.55,24,57.19,1542.31,52.55,297.24,58.06,Warning - Efficiency Dropped
2026-03-27 07:01:22,AC_UNIT_001,27.09,24.68,24,54.18,1799.48,53.07,321.84,58.02,Warning - Efficiency Dropped
2026-03-27 08:01:22,AC_UNIT_001,27.2,28.74,24,60.03,1724.75,48.64,352.63,57.93,Warning - Efficiency Dropped
2026-03-27 09:01:22,AC_UNIT_001,26.28,30.04,23,54.38,2053.28,52.22,360.56,57.82,Warning - Efficiency Dropped
2026-03-27 10:01:22,AC_UNIT_001,25.95,29.2,23,56.28,1716.34,51.59,341.41,57.75,Warning - Efficiency Dropped
2026-03-27 11:01:22,AC_UNIT_001,25.74,30.91,23,63.82,1830.13,49.38,304.35,57.72,Warning - Efficiency Dropped
2026-03-27 12:01:22,AC_UNIT_001,25.06,28.39,22,58.61,1913.97,50.3,298.87,57.64,Warning - Efficiency Dropped
2026-03-27 13:01:22,AC_UNIT_001,27.01,29.5,24,59.78,1926.64,48.53,314.9,57.58,Warning - Efficiency Dropped
2026-03-27 14:01:22,AC_UNIT_001,25.48,30.38,23,58.71,2081.61,48.52,342.31,57.48,Warning - Efficiency Dropped
2026-03-27 15:01:22,AC_UNIT_001,25.35,31.28,23,56.3,1979.25,49.34,311.75,57.37,Warning - Efficiency Dropped
2026-03-27 16:01:22,AC_UNIT_001,26.03,28.69,23,55.12,1874.52,48.51,325.66,57.37,Warning - Efficiency Dropped
2026-03-27 17:01:22,AC_UNIT_001,25.96,33.4,23,63.03,1728.86,51.98,346.44,57.29,Warning - Efficiency Dropped
2026-03-27 18:01:22,AC_UNIT_001,26.79,29.35,24,63.55,1878.45,54.48,332.39,57.24,Warning - Efficiency Dropped
2026-03-27 19:01:22,AC_UNIT_001,26.79,29.15,24,57.26,1718.97,50.34,352.07,57.23,Warning - Efficiency Dropped
2026-03-27 20:01:22,AC_UNIT_001,26.28,26.66,23,58.4,1606.73,57.11,319.18,57.12,Warning - Efficiency Dropped
